更新日期,#genre#
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路6
河南卫视,http://183.160.35.31:4022/rtp/238.1.79.65:4632$IPV4•线路7
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路9
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$IPV4•线路10
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$IPV4•线路11
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$IPV4•线路12
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路13
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路14
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路15
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路16
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.0.124:5146$IPV4•线路1
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.0.93:5146$IPV4•线路2
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.1.179:5146$IPV4•线路3
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.1.6:5146$IPV4•线路4
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.0.124:5146$IPV4•线路5
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.0.93:5146$IPV4•线路6
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.1.179:5146$IPV4•线路7
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.1.6:5146$IPV4•线路8
黑龙江卫视,http://117.69.43.137:4022/rtp/238.1.78.159:7144$IPV4•线路9
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路10
黑龙江卫视,http://183.160.35.31:4022/rtp/238.1.78.159:7144$IPV4•线路11
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路12
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路13
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路14
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$IPV4•线路15
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$IPV4•线路16
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路17
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路18
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路19
湖北卫视,http://113.101.244.11:10000/rtp/239.77.0.128:5146$IPV4•线路1
湖北卫视,http://113.101.244.11:10000/rtp/239.77.0.95:5146$IPV4•线路2
湖北卫视,http://113.101.244.11:10000/rtp/239.77.1.174:5146$IPV4•线路3
湖北卫视,http://113.101.244.11:10000/rtp/239.77.1.93:5146$IPV4•线路4
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.128:5146$IPV4•线路5
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.95:5146$IPV4•线路6
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.174:5146$IPV4•线路7
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.93:5146$IPV4•线路8
湖北卫视,http://117.69.43.137:4022/rtp/238.1.78.168:7216$IPV4•线路9
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路10
湖北卫视,http://183.160.35.31:4022/rtp/238.1.78.168:7216$IPV4•线路11
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路12
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路13
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路14
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路15
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$IPV4•线路16
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路17
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路18
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路19
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路20
江西卫视,http://113.101.244.11:10000/rtp/239.77.0.149:5146$IPV4•线路1
江西卫视,http://113.101.244.11:10000/rtp/239.77.1.219:5146$IPV4•线路2
江西卫视,http://113.102.83.97:4022/rtp/239.77.0.149:5146$IPV4•线路3
江西卫视,http://113.102.83.97:4022/rtp/239.77.1.219:5146$IPV4•线路4
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路5
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路6
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路7
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路9
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路10
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路11
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路12
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路13
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路14
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路15
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路16
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路17
吉林卫视,http://113.101.244.11:10000/rtp/239.77.0.150:5146$IPV4•线路1
吉林卫视,http://113.101.244.11:10000/rtp/239.77.1.111:5146$IPV4•线路2
吉林卫视,http://113.102.83.97:4022/rtp/239.77.0.150:5146$IPV4•线路3
吉林卫视,http://113.102.83.97:4022/rtp/239.77.1.111:5146$IPV4•线路4
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路5
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路6
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路7
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路9
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路10
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路11
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路12
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路13
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路14
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路15
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路16
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路1
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路2
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路3
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路4
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路5
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路6
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路7
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路8
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.0.123:5146$IPV4•线路1
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.0.161:5146$IPV4•线路2
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.1.103:5146$IPV4•线路3
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.0.123:5146$IPV4•线路4
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.0.161:5146$IPV4•线路5
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.1.103:5146$IPV4•线路6
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路7
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路8
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路9
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路10
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路11
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路12
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路13
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路14
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路15
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路16
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路17
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路18
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路1
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路2
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路3
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路4
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路5
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路6
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路7
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路9
青海卫视,http://113.101.244.11:10000/rtp/239.253.43.125:5146$IPV4•线路1
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146$IPV4•线路2
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路3
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路4
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路5
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路6
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路7
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路8
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路9
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路10
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146$IPV4•线路1
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.97:5146$IPV4•线路2
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.141:5146$IPV4•线路3
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.182:5146$IPV4•线路4
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146$IPV4•线路5
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.97:5146$IPV4•线路6
天津卫视,http://113.102.83.97:4022/rtp/239.77.1.141:5146$IPV4•线路7
天津卫视,http://113.102.83.97:4022/rtp/239.77.1.182:5146$IPV4•线路8
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路9
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路10
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路11
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路12
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路13
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路14
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路15
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路16
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路17
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路18
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.101:5146$IPV4•线路1
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.35:5146$IPV4•线路2
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.101:5146$IPV4•线路3
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.35:5146$IPV4•线路4
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路5
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路6
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路7
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路9
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路10
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路11
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路12
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路13
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路14
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路15
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路1
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路2
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路3
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路4
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路5
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路6
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路7
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路8
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.100:5146$IPV4•线路1
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.37:5146$IPV4•线路2
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.100:5146$IPV4•线路3
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.37:5146$IPV4•线路4
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路5
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路6
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路7
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路9
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路10
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路11
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路12
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路13
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路1
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路2
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路3
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路4
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路6
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路7
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路3
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路4
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路5
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路1
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路2
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路4
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路5
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路6
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路3
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路4
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路5
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路1
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路2
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路2
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路3
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路4
三沙卫视,http://113.101.244.11:10000/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://113.102.83.97:4022/rtp/239.253.43.113:5146$IPV4•线路2
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路3
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路4
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路2
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路3
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路4
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路5
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路6
延边卫视,$IPV4•线路7
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路9
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4
🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4
tvN,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TVN$IPV4
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
有线新闻,http://222.125.207.8:2095/bysid/78$IPV4•线路1
有线新闻,http://feng163.com:8003/bysid/78.m3u8$IPV4•线路2
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4•线路3
TVBS新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000$IPV4
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4
now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts$IPV4
ROCK Action,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rockaction$IPV4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4
千禧经典台,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbclassic$IPV4
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
TVBdrama,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bernama$IPV4
Animax,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Animax$IPV4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4
TVB Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sbsplus_korea$IPV4
天映频道粤,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctv18_twn$IPV4
天映频道国,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestial$IPV4
Viutv,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=itv2_antik$IPV4
三立台湾,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$IPV4
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true$IPV4•线路1
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true$IPV4•线路2
东森综合,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvzhonghe$IPV4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4
东森电影,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvmovie$IPV4
Now剧集,http://rihou.cc:555/tv/[Hv]Now剧集$IPV4
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影$IPV4
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts$IPV4
靖天電影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$IPV4
Hbo家庭台,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=fyi_twn$IPV4
AXN电影台,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=axn_twn$IPV4
Channel 5 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Channel5HD$IPV4
Channel 8 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Channel8HD$IPV4
Channel U HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ChannelU$IPV4
RTHK 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8$IPV4
RTHK 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8$IPV4
RTHK 33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$IPV4
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8$IPV4
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$IPV4
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4
東森电影国,https://mursor.ottiptv.cc/huya/11352973?cdn=txcdn$IPV4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
TVBS亚洲,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$IPV4
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路1
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路3
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路4
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路5
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路1
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1$IPV4•线路2
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路3
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路4
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2$IPV4•线路2
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路3
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路4
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3$IPV4•线路2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路3
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路4
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4$IPV4•线路2
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路4
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5$IPV4•线路2
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路3
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路4
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6$IPV4•线路2
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路3
